time (s)	magNum	magX	magY	magZ
90123.411427	0.000000	147.812500	-121.385742	0.887695	1.000000	634.785156	-87.806641	-477.258789	2.000000	36.265625	-89.822266	22.041992	3.000000	47.249023	-22.387695	28.464844
90123.432451	0.000000	142.441406	-113.963867	3.622070	1.000000	612.324219	-82.435547	-428.333008	2.000000	36.949219	-87.087891	21.944336	3.000000	44.807617	-21.020508	27.683594
90123.453546	0.000000	139.804687	-108.299805	5.575195	1.000000	594.062500	-73.646484	-390.833008	2.000000	37.730469	-85.818359	21.651367	3.000000	44.026367	-19.946289	27.292969
90123.473455	0.000000	137.265625	-104.002930	6.747070	1.000000	579.414062	-64.759766	-361.926758	2.000000	38.414062	-84.841797	21.553711	3.000000	42.756836	-18.969727	27.292969
90123.493375	0.000000	136.289062	-100.389648	7.918945	1.000000	567.402344	-56.068359	-338.196289	2.000000	39.878906	-84.158203	21.651367	3.000000	41.682617	-18.383789	27.195312
90123.513362	0.000000	135.996094	-97.655273	9.286133	1.000000	558.027344	-46.595703	-320.325195	2.000000	40.953125	-84.255859	21.944336	3.000000	40.901367	-17.895508	27.195312
90123.533369	0.000000	136.777344	-96.190430	10.067383	1.000000	552.949219	-35.560547	-309.973633	2.000000	41.832031	-85.037109	21.944336	3.000000	40.608398	-17.407227	27.585937
90123.553411	0.000000	139.218750	-95.897461	9.090820	1.000000	552.753906	-21.693359	-306.360352	2.000000	43.394531	-87.283203	21.553711	3.000000	40.706055	-17.016602	27.683594
90123.573445	0.000000	143.808594	-96.483398	7.235352	1.000000	556.171875	-4.212891	-308.899414	2.000000	45.347656	-90.505859	20.577148	3.000000	41.584961	-16.918945	27.390625
90123.593355	0.000000	150.058594	-97.557617	4.989258	1.000000	562.226562	16.587891	-315.149414	2.000000	47.886719	-94.705078	19.405273	3.000000	42.756836	-17.016602	27.585937
90123.613375	0.000000	158.261719	-99.706055	2.645508	1.000000	570.039062	39.341797	-324.036133	2.000000	50.718750	-99.587891	18.135742	3.000000	44.416992	-16.821289	27.781250
90123.634626	0.000000	167.636719	-102.342773	-0.381836	1.000000	580.000000	66.490234	-336.731445	2.000000	54.136719	-105.935547	17.159180	3.000000	46.370117	-16.821289	28.074219
90123.653358	0.000000	178.574219	-105.174805	-3.897461	1.000000	589.472656	93.736328	-351.184570	2.000000	57.066406	-112.087891	15.303711	3.000000	48.127930	-16.918945	28.367187
90123.673382	0.000000	191.855469	-109.959961	-10.147461	1.000000	600.410156	129.380859	-372.668945	2.000000	61.460937	-120.974609	12.862305	3.000000	50.959961	-17.407227	29.050781
90123.693415	0.000000	209.335937	-115.331055	-18.155273	1.000000	609.980469	173.814453	-398.254883	2.000000	65.464844	-132.009766	9.444336	3.000000	54.182617	-17.797852	29.343750
90123.714619	0.000000	232.773437	-121.776367	-30.362305	1.000000	615.546875	229.576172	-426.770508	2.000000	71.324219	-146.951172	3.975586	3.000000	58.870117	-18.188477	29.636719
90123.734410	0.000000	258.359375	-128.514648	-45.206055	1.000000	613.886719	287.681641	-451.575195	2.000000	77.281250	-163.259766	-2.372070	3.000000	63.948242	-18.286133	30.027344
90123.754746	0.000000	289.316406	-135.057617	-63.174805	1.000000	602.558594	350.669922	-473.352539	2.000000	83.921875	-182.595703	-11.454102	3.000000	70.198242	-18.286133	30.417969
90123.774625	0.000000	324.277344	-141.795898	-86.319336	1.000000	581.953125	414.244141	-490.247070	2.000000	90.953125	-204.568359	-21.512695	3.000000	76.643555	-18.383789	30.906250
90123.793344	0.000000	361.875000	-147.557617	-114.737305	1.000000	551.679687	474.498047	-500.989258	2.000000	96.226562	-229.080078	-34.305664	3.000000	83.870117	-18.676758	30.906250
90123.813346	0.000000	410.507812	-152.049805	-156.729492	1.000000	504.804687	537.193359	-503.333008	2.000000	102.867187	-260.232422	-52.665039	3.000000	93.440430	-18.676758	30.906250
90123.834543	0.000000	470.664062	-152.049805	-216.885742	1.000000	437.421875	595.201172	-488.782227	2.000000	107.945312	-300.564453	-79.520508	3.000000	105.842773	-17.504883	30.417969
90123.854413	0.000000	534.824219	-144.139648	-291.006836	1.000000	360.468750	633.775391	-458.411133	2.000000	110.582031	-344.314453	-113.407227	3.000000	119.905273	-16.040039	28.953125
90123.874776	0.000000	603.281250	-124.999023	-385.049805	1.000000	276.972656	653.013672	-413.782227	2.000000	109.019531	-394.900391	-157.254883	3.000000	134.651367	-13.500977	26.902344
90123.893536	0.000000	666.074219	-93.846680	-490.323242	1.000000	201.777344	652.916016	-365.540039	2.000000	100.718750	-444.021484	-206.278320	3.000000	150.959961	-9.887695	25.046875
